Time,Battery,CPU,RAM,Brightness,Charging,Estimated_Seconds_Left,Chrome,VSCode,WhatsApp,OneNote,WPS,Active_App_Count,workload
2026-09-20 10:15:55,23,5.5,61.0,23,False,8899,1,1,0,0,1,3,Coding
2026-09-20 10:16:29,23,2.4,61.0,23,False,6933,1,1,0,0,1,3,Coding
2026-09-20 10:17:03,23,8.4,62.2,23,False,4535,1,1,0,0,1,3,Coding
2026-09-20 10:17:38,23,9.6,61.5,23,False,4159,1,1,0,0,1,3,Coding
2026-09-20 10:18:12,23,6.9,61.0,23,False,5259,1,1,0,0,1,3,Coding
2026-09-20 10:18:46,22,4.9,61.1,23,False,6586,1,1,0,0,1,3,Coding
2026-09-20 10:19:19,22,8.0,60.5,23,False,10777,1,1,0,0,1,3,Coding
2026-09-20 10:19:54,22,3.1,60.7,23,False,6265,1,1,0,0,1,3,Coding
2026-09-20 10:20:27,22,3.5,60.6,23,False,9424,1,1,0,0,1,3,Coding
2026-09-20 10:21:01,22,11.4,60.5,23,False,9606,1,1,0,0,1,3,Coding
2026-09-20 10:21:35,22,2.6,60.5,23,False,9325,1,1,0,0,1,3,Coding
2026-09-20 10:22:10,22,3.5,60.4,23,False,6142,1,1,0,0,1,3,Coding
2026-09-20 10:22:44,22,7.9,60.7,23,False,5677,1,1,0,0,1,3,Coding
2026-09-20 10:23:18,22,3.0,60.7,23,False,4373,1,1,0,0,1,3,Coding
2026-09-20 10:23:52,21,2.7,60.4,23,False,9109,1,1,0,0,1,3,Coding
2026-09-20 10:24:26,21,25.5,61.0,23,False,5571,1,1,0,0,1,3,Coding
2026-09-20 10:25:00,21,6.2,60.7,23,False,4550,1,1,0,0,1,3,Coding
2026-09-20 10:25:34,21,3.2,59.3,23,False,5097,1,1,0,0,1,3,Coding
2026-09-20 10:26:08,21,14.1,60.9,23,False,3454,1,1,0,0,1,3,Coding
2026-09-20 10:33:45,19,9.9,60.8,23,False,3850,1,1,0,0,1,3,Video
2026-09-20 10:34:19,19,9.9,64.2,23,False,3681,1,1,0,0,1,3,Video
2026-09-20 10:34:53,18,12.5,63.9,23,False,4661,1,1,0,0,1,3,Video
2026-09-20 10:35:28,18,6.1,64.2,23,False,5684,1,1,0,0,1,3,Video
2026-09-20 10:36:02,18,7.6,64.2,23,False,3243,1,1,0,0,1,3,Video
2026-09-20 10:36:36,18,8.4,63.5,23,False,4246,1,1,0,0,1,3,Video
2026-09-20 10:37:11,18,9.5,62.1,23,False,3869,1,1,0,0,1,3,Video
2026-09-20 10:37:45,18,10.9,62.1,23,False,4947,1,1,0,0,1,3,Video
2026-09-20 10:38:19,18,8.0,62.1,23,False,4621,1,1,0,0,1,3,Video
2026-09-20 10:38:54,17,11.2,62.4,23,False,4659,1,1,0,0,1,3,Video
2026-09-20 10:39:28,17,7.9,62.4,23,False,4534,1,1,0,0,1,3,Video
2026-09-20 10:40:03,17,6.1,62.5,23,False,4490,1,1,0,0,1,3,Video
2026-09-20 10:40:37,17,15.9,62.9,23,False,4328,1,1,0,0,1,3,Video
2026-09-20 10:41:11,17,15.6,63.8,23,False,4179,1,1,0,0,1,3,Video
2026-09-20 11:01:26,30,10.7,57.8,23,False,3940,1,1,0,0,1,3,Whatsapp
2026-09-20 11:02:00,30,13.4,57.6,23,False,4426,1,1,0,0,1,3,Whatsapp
2026-09-20 11:02:34,29,10.4,57.9,23,False,4509,1,1,0,0,1,3,Whatsapp
2026-09-20 11:03:08,29,20.8,59.3,23,False,2024,1,1,0,0,1,3,Whatsapp
2026-09-20 11:03:43,29,11.0,58.8,23,False,3943,1,1,0,0,1,3,Whatsapp
2026-09-20 11:14:11,24,8.2,57.1,23,False,7046,1,1,1,0,1,4,Whatsapp
2026-09-20 11:14:50,24,2.4,58.0,23,False,6797,1,1,1,0,1,4,Whatsapp
2026-09-20 11:15:28,24,21.8,59.4,23,False,6449,1,1,1,0,1,4,Whatsapp
2026-09-20 11:16:07,24,5.1,57.6,23,False,6553,1,1,0,0,1,3,Whatsapp
2026-09-20 11:16:44,24,2.2,58.0,23,False,5610,1,1,1,0,1,4,Whatsapp
2026-09-20 11:17:23,24,13.4,57.7,23,False,10794,1,1,1,0,1,4,Whatsapp
2026-09-20 11:18:01,24,2.6,57.7,23,False,9447,1,1,1,0,1,4,Whatsapp
2026-09-20 11:18:39,23,9.6,58.0,23,False,4768,1,1,1,0,1,4,Whatsapp
2026-09-20 11:19:17,23,15.2,57.8,23,False,6035,1,1,1,0,1,4,Whatsapp
2026-09-20 11:19:55,23,4.5,57.3,23,False,9592,1,1,1,0,1,4,Whatsapp
2026-09-20 11:20:33,23,18.5,57.3,23,False,6190,1,1,1,0,1,4,Whatsapp
2026-09-20 11:21:10,23,7.7,57.4,23,False,5604,1,1,0,0,1,3,Whatsapp
2026-09-20 11:53:02,14,2.8,56.9,23,False,3529,1,1,0,0,1,3,Video
2026-09-20 11:53:39,13,1.2,56.2,23,False,5503,1,1,0,0,1,3,Video
2026-09-20 11:54:17,13,5.1,56.2,23,False,5266,1,1,0,0,1,3,Video
2026-09-20 11:56:14,13,17.9,57.1,23,False,2575,1,1,0,0,1,3,Video
2026-09-20 11:56:53,12,7.6,57.3,23,False,2414,1,1,0,0,1,3,Video
2026-09-20 11:57:32,12,11.6,57.8,23,False,2470,1,1,0,0,1,3,Video
2026-09-20 11:58:10,12,10.8,58.3,63,False,2883,1,1,0,0,1,3,Video
2026-09-20 11:58:49,12,18.2,59.2,63,False,2632,1,1,0,0,1,3,Video
2026-09-20 12:03:14,11,4.7,57.4,43,False,1955,1,1,0,0,1,3,Video
2026-09-20 12:03:48,10,7.8,57.9,43,False,2504,1,1,0,0,1,3,Video
2026-09-20 12:04:22,10,13.2,57.6,43,False,2777,1,1,0,0,1,3,Video
2026-09-20 12:04:56,10,21.9,60.0,43,False,1563,1,1,0,0,1,3,Video
2026-09-20 12:05:47,10,9.3,58.6,43,False,2083,1,1,0,0,1,3,Video
2026-09-20 12:06:57,9,7.7,57.4,43,False,1816,1,1,0,0,1,3,Video
2026-09-20 12:07:31,9,11.0,57.5,43,False,1874,1,1,0,0,1,3,Video
2026-09-20 12:40:18,38,3.5,60.1,43,False,6630,1,1,0,0,1,3,Video
2026-09-20 12:40:52,38,3.1,61.1,43,False,10618,1,1,0,0,1,3,Video
2026-09-20 12:41:26,38,4.5,60.0,43,False,15287,1,1,0,0,1,3,Video
2026-09-20 12:42:01,38,5.9,60.3,43,False,7959,1,1,0,0,1,3,Video
2026-09-20 12:42:35,38,4.3,60.6,43,False,9128,1,1,0,0,1,3,Video
2026-09-20 12:43:09,37,11.4,63.7,13,False,7202,1,1,0,0,1,3,Video
2026-09-20 12:43:44,37,7.9,63.2,13,False,11095,1,1,0,0,1,3,Video
2026-09-20 12:44:18,37,8.1,63.0,13,False,8481,1,1,0,0,1,3,Video
2026-09-20 12:44:53,37,25.6,64.5,13,False,5655,1,1,0,0,1,3,Video
2026-09-20 12:45:27,37,8.5,62.9,13,False,11429,1,1,0,0,1,3,Video
2026-09-20 12:46:01,37,9.9,63.3,13,False,6346,1,1,0,0,1,3,Video
2026-09-20 12:46:35,36,5.4,62.9,13,False,8003,1,1,0,0,1,3,Video
2026-09-20 12:47:09,36,18.3,63.9,33,False,8543,1,1,0,0,1,3,Video
2026-09-20 12:47:41,36,3.7,64.3,47,False,8229,1,1,0,0,1,3,Video
2026-09-20 12:48:13,36,1.4,63.8,47,False,12990,1,1,0,0,1,3,Video
2026-09-20 12:48:46,36,2.6,63.3,47,False,9718,1,1,0,0,1,3,Video
2026-09-20 12:49:18,36,6.8,64.2,47,False,5876,1,1,0,0,1,3,Video
2026-09-20 12:49:50,35,3.3,64.3,47,False,6064,1,1,0,0,1,3,Video
2026-09-20 12:50:23,35,7.8,64.9,47,False,5241,1,1,0,0,1,3,Video
2026-09-20 12:52:04,35,4.7,64.2,27,False,7440,1,1,0,0,1,3,Video
2026-09-20 12:52:38,34,10.2,65.0,19,False,6774,1,1,0,0,1,3,Video
2026-09-20 12:53:13,34,10.5,65.0,19,False,7341,1,1,0,0,1,3,Video
2026-09-20 12:53:47,34,14.5,64.8,19,False,6984,1,1,0,0,1,3,Video
2026-09-20 12:54:22,34,18.0,66.4,19,False,9481,1,1,0,0,1,3,Video
2026-09-20 12:54:57,34,8.5,65.1,19,False,7179,1,1,0,0,1,3,Video
2026-09-20 12:55:31,33,10.0,65.3,19,False,9393,1,1,0,0,1,3,Video
2026-09-20 12:56:05,33,11.8,65.5,19,False,6581,1,1,0,0,1,3,Video
2026-09-20 12:56:40,33,8.6,64.4,19,False,7236,1,1,0,0,1,3,Video
2026-09-20 12:57:14,33,6.8,64.4,19,False,6838,1,1,0,0,1,3,Video
2026-09-20 12:57:48,33,7.8,64.6,19,False,7170,1,1,0,0,1,3,Video
2026-09-20 12:58:23,33,11.6,64.5,19,False,6106,1,1,0,0,1,3,Video
2026-09-20 12:58:57,32,8.3,63.9,19,False,6850,1,1,0,0,1,3,Video
2026-09-20 12:59:31,32,7.5,64.9,19,False,6704,1,1,0,0,1,3,Video
2026-09-20 13:01:13,32,4.5,64.6,19,False,7929,1,1,0,0,1,3,Video
2026-09-20 13:01:47,32,14.9,64.5,19,False,6649,1,1,0,0,1,3,Video
2026-09-20 13:02:22,31,6.1,64.2,19,False,7973,1,1,0,0,1,3,Video
2026-09-20 13:02:56,31,15.1,64.1,19,False,8951,1,1,0,0,1,3,Video
2026-09-20 13:03:30,31,14.8,64.5,19,False,8764,1,1,0,0,1,3,Video
2026-09-20 13:04:05,31,15.3,63.9,19,False,8416,1,1,0,0,1,3,Video
2026-09-20 13:04:39,31,10.3,63.2,19,False,8460,1,1,0,0,1,3,Video
2026-09-20 13:05:13,31,8.6,63.2,19,False,8189,1,1,0,0,1,3,Video
2026-09-20 13:05:48,31,9.7,63.5,19,False,7952,1,1,0,0,1,3,Video
2026-09-20 13:06:22,30,8.9,63.5,19,False,5720,1,1,0,0,1,3,Video
2026-09-20 13:06:57,30,8.9,63.5,19,False,8278,1,1,0,0,1,3,Video
2026-09-20 13:07:31,30,9.0,63.5,19,False,8294,1,1,0,0,1,3,Video
2026-09-20 13:08:05,30,9.1,63.5,19,False,8388,1,1,0,0,1,3,Video
2026-09-20 13:08:40,30,24.0,61.1,19,False,8401,1,1,0,0,1,3,Video
2026-09-20 13:09:14,30,6.3,60.1,19,False,8165,1,1,0,0,1,3,Video
2026-09-20 13:09:49,30,9.4,60.3,19,False,8491,1,1,0,0,1,3,Video
2026-09-20 13:10:23,29,6.6,60.3,19,False,8007,1,1,0,0,1,3,Video
2026-09-20 13:10:58,29,13.1,60.6,19,False,7027,1,1,0,0,1,3,Video
2026-09-20 13:11:32,29,9.3,60.6,19,False,8341,1,1,0,0,1,3,Video
2026-09-20 13:12:07,29,8.1,60.5,19,False,7488,1,1,0,0,1,3,Video
2026-09-20 13:12:41,29,7.9,61.0,19,False,5549,1,1,0,0,1,3,Video
2026-09-20 13:13:16,29,15.9,60.9,19,False,7468,1,1,0,0,1,3,Video
2026-09-20 13:13:50,29,8.2,61.0,19,False,8700,1,1,0,0,1,3,Video
2026-09-20 13:14:24,28,4.9,62.1,19,False,4567,1,1,0,0,1,3,Video
2026-09-20 14:13:22,15,41.1,61.8,17,False,4443,1,1,0,0,1,3,Video
2026-09-20 14:13:57,14,11.6,63.0,17,False,3006,1,1,0,0,1,3,Video
2026-09-20 14:14:31,14,9.1,63.0,17,False,2705,1,1,0,0,1,3,Video
2026-09-20 14:15:05,14,8.4,62.6,17,False,2135,1,1,0,0,1,3,Video
2026-09-20 14:31:39,9,24.8,62.1,20,False,1673,1,1,0,0,1,3,Video
2026-09-20 14:32:13,9,5.8,61.8,20,False,2551,1,1,0,0,1,3,Video
2026-09-20 14:32:47,9,8.3,61.6,20,False,3786,1,1,0,0,1,3,Video
2026-09-20 14:33:21,9,5.0,60.9,20,False,3681,1,1,0,0,1,3,Video
2026-09-20 14:33:56,9,4.4,61.1,20,False,2933,1,1,0,0,1,3,Video
2026-09-20 14:34:30,9,19.1,61.2,20,False,2266,1,1,0,0,1,3,Video
2026-09-20 14:35:04,9,14.8,61.7,35,False,3841,1,1,0,0,1,3,Video
2026-09-20 14:35:39,8,14.9,62.4,35,False,2342,1,1,0,0,1,3,Video
2026-09-20 14:36:13,8,8.7,62.8,35,False,2540,1,1,0,0,1,3,Video
2026-09-20 14:36:47,8,14.5,62.6,35,False,1926,1,1,0,0,1,3,Video
2026-09-20 14:37:21,8,17.2,62.4,35,False,1439,1,1,0,0,1,3,Video
2026-09-20 14:37:56,8,9.5,62.0,35,False,2165,1,1,0,0,1,3,Video
